Date,Ticker,Open,High,Low,Close,Volume
2021-07-30,AAPL,141.29299652730543,143.2013003278204,141.0287652526068,142.74134826660156,70440600
2021-07-30,AMZN,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000
2021-07-30,AVGO,44.302331230569656,44.70494574743873,44.08264106856789,44.6185417175293,11548000
2021-07-30,BRK-B,280.010009765625,281.0799865722656,277.6000061035156,278.2900085449219,3607400
2021-07-30,GOOGL,134.39248350863042,134.66070190945484,133.61619609988043,134.08544921875,25576000
2021-07-30,META,352.33940241732114,359.0378432342275,351.2843772581157,354.62860107421875,15976200
2021-07-30,MSFT,275.8626991629348,277.30405943374484,274.64381331046053,275.6111755371094,20944800
2021-07-30,NVDA,19.378185414523912,19.589750632003597,19.223504438237402,19.459020614624023,183497000
2021-07-30,TSM,108.03889774609736,109.83486732053353,107.74892549904585,109.10525512695312,6482600
2021-08-01,2222.SR,25.311004638671875,25.383738105212593,25.274637905401516,25.311004638671875,4458624
2021-08-02,2222.SR,25.274634026261094,25.529199441489276,25.274634026261094,25.42009925842285,10849567
2021-08-02,AAPL,143.23068203244566,143.80806367715948,142.14441431029425,142.4086456298828,62880000
2021-08-02,AMZN,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000
2021-08-02,AVGO,44.954048685106606,45.464211477497535,44.44480810602518,44.55235290527344,15619000
2021-08-02,BRK-B,279.30999755859375,281.9800109863281,277.7300109863281,278.1400146484375,3091200
2021-08-02,GOOGL,134.47409278802186,134.69254605827192,133.15738980965833,134.2128448486328,21634000
2021-08-02,META,356.420186495806,357.71407614594534,349.094695895471,350.2990417480469,13180400
2021-08-02,MSFT,277.0138561017704,277.41047819028364,274.47937158051684,275.5241394042969,16267400
2021-08-02,NVDA,19.65961216637368,19.920076748966853,19.321306477771643,19.709508895874023,217444000
2021-08-02,TSM,109.9096839579152,110.73283476648544,109.12395006835466,109.31102752685547,6028800
2021-08-03,2222.SR,25.420103214869943,25.529203414916992,25.34737142676565,25.529203414916992,7030254
2021-08-03,AAPL,142.6924422849986,144.87475860058453,142.07590750079174,144.2093048095703,64786600
2021-08-03,AMZN,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000
2021-08-03,AVGO,44.626812674082956,44.83547484293874,44.1184872674863,44.74631118774414,11135000
2021-08-03,BRK-B,279.04998779296875,282.510009765625,276.7699890136719,281.79998779296875,3630600
2021-08-03,GOOGL,134.49197943945262,135.0861388460212,132.68512739616747,134.98463439941406,20762000
2021-08-03,META,351.0753773525266,352.1104769103076,346.06897397169024,349.59234619140625,12406100
2021-08-03,MSFT,276.1045861238973,277.8555096866815,274.7309185417036,277.74908447265625,17879000
2021-08-03,NVDA,19.699530818919577,20.180543021473113,19.180596413532424,19.774377822875977,301811000
2021-08-03,TSM,109.73196253565402,110.97604841183647,109.2923226292927,110.76091003417969,5874700
2021-08-04,2222.SR,25.45646598611166,25.529199441489276,25.38373420932752,25.42009925842285,5184431
2021-08-04,AAPL,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300
2021-08-04,AMZN,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000
2021-08-04,AVGO,44.90625746657626,45.039543606704555,44.4907740155315,44.83915328979492,12123000
2021-08-04,BRK-B,280.1700134277344,280.9200134277344,278.6400146484375,278.7799987792969,3024600
2021-08-04,GOOGL,134.70547712760563,135.0040526928008,133.84707807248856,134.4825439453125,19676000
2021-08-04,META,350.76687940124015,358.789069072342,349.86114439006076,357.23638916015625,14180600
2021-08-04,MSFT,276.8783922608802,278.20367366621304,275.3596266193683,277.158935546875,16191300
2021-08-04,NVDA,19.9490114340355,20.276339909269765,19.787342950872905,20.23242950439453,231309000
2021-08-04,TSM,110.77962309497465,111.8272755632004,110.63931141332543,111.06959533691406,4254000
2021-08-05,2222.SR,25.42010823950624,25.529208461118458,25.347376437025503,25.492841720581055,4794748
2021-08-05,AAPL,143.83740388535773,144.67901674920688,143.044724953746,143.9156951904297,46397700
2021-08-05,AMZN,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000
2021-08-05,AVGO,45.08089753400497,45.08089753400497,44.57165348025428,44.82719421386719,8372000
2021-08-05,BRK-B,280.1600036621094,282.0,278.3299865722656,280.2099914550781,3584900
2021-08-05,GOOGL,135.0348977292048,135.70122193743754,134.20436531020974,135.60317993164062,17870000
2021-08-05,META,357.95296814940156,362.1929641286695,355.22580064577613,361.267333984375,10247200
2021-08-05,MSFT,277.51691846775424,280.1771649568676,276.762377008068,280.07073974609375,13900200
2021-08-05,NVDA,20.45797016580172,20.690492262899365,20.30029315895511,20.594688415527344,211435000
2021-08-05,TSM,111.37826591129073,111.53728246721373,110.60188088665815,111.5185775756836,4452300
2021-08-06,AAPL,143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800
2021-08-06,AMZN,168.75,168.75,166.45199584960938,167.2469940185547,52752000
2021-08-06,AVGO,44.588204950692514,44.868564818871484,44.49260684320367,44.62129592895508,9964000
2021-08-06,BRK-B,281.82000732421875,285.8299865722656,281.5,285.6300048828125,4831900
2021-08-06,GOOGL,135.39468924235564,135.8231370611958,134.56664735492504,135.09262084960938,20488000
2021-08-06,META,359.7046916389879,363.43710064957736,359.7046916389879,361.8048095703125,8925000
2021-08-06,MSFT,279.0937492177482,280.0514285940206,278.2327824689934,280.0127258300781,16589300
2021-08-06,NVDA,20.48192054791588,20.527825763716436,20.168563249678193,20.324243545532227,178497000
2021-08-06,TSM,110.72348970267795,110.93862807370893,109.86291480891056,110.57382202148438,4338100
2021-08-08,2222.SR,25.456472299767512,25.638304304715636,25.42010556305911,25.565570831298828,8948931
2021-08-09,2222.SR,25.52920577318432,25.60193756800723,25.492839036475917,25.565570831298828,5798820
2021-08-09,AAPL,143.28842823751074,143.77847075197207,142.62197759620048,143.1806182861328,48908700
2021-08-09,AMZN,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000
2021-08-09,AVGO,44.718730004547375,44.749983568150235,44.21408295944101,44.55235290527344,5952000
2021-08-09,BRK-B,287.8599853515625,288.7300109863281,286.05999755859375,287.2300109863281,3676500
2021-08-09,GOOGL,135.29566392097962,136.5312574721782,134.69552108517198,136.26153564453125,17760000
2021-08-09,META,362.0536350776019,364.0641484534068,359.0577450731845,359.9136962890625,7798900
2021-08-09,MSFT,280.2932537711432,282.0344942724014,278.4165683643245,278.9195861816406,16117600
2021-08-09,NVDA,20.404076913702454,20.465950063739957,20.10169868378159,20.253387451171875,146443000
2021-08-09,TSM,110.77024547780194,111.1163466068349,109.74130524061525,110.58316802978516,4280200
2021-08-10,2222.SR,25.52920577318432,25.60193756800723,25.492839036475917,25.565570831298828,5015629
2021-08-10,AAPL,143.52366155504902,144.7683737944324,142.4063651616791,142.7003936767578,69023100
2021-08-10,AMZN,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000
2021-08-10,AVGO,44.66449423094462,44.7150511522352,43.92269115846417,44.32990264892578,9319000
2021-08-10,BRK-B,287.010009765625,289.05999755859375,286.0,288.94000244140625,3134100
2021-08-10,GOOGL,136.68849445684972,137.11695747144506,135.7156522799874,136.1560516357422,19414000
2021-08-10,META,360.13267225476767,362.39204331354614,357.35578178187507,359.43597412109375,7469900
2021-08-10,MSFT,279.37426985528083,279.8095947759157,275.89178857644123,277.09130859375,18616600
2021-08-10,NVDA,20.28033072447217,20.38810907508134,19.7943278902407,19.895122528076172,179238000
2021-08-10,TSM,110.8450969993977,111.35957076836023,106.7106233641749,108.84333801269531,5132800
2021-08-11,2222.SR,25.56557028485169,25.638303756713867,25.52920522751446,25.638303756713867,7506576
2021-08-11,AAPL,143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500
2021-08-11,AMZN,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000
2021-08-11,AVGO,44.56430268576626,44.67093228372697,44.10285940998482,44.448482513427734,9816000
2021-08-11,BRK-B,289.45001220703125,291.82000732421875,288.8299865722656,291.2799987792969,3475100
2021-08-11,GOOGL,136.52877157272962,137.02737959411166,135.6230978548488,135.6305694580078,15352000
2021-08-11,META,360.4014299035725,360.6601896140447,356.1315453749144,358.2714538574219,8400300
2021-08-11,MSFT,277.8361804592524,279.238867918626,276.53023515596675,277.5846862792969,13955900
2021-08-11,NVDA,20.001903929821303,20.00789214540426,19.39016183516955,19.65860939025879,185925000
2021-08-11,TSM,108.97429501110994,109.71326318988869,107.75826998040094,108.49723815917969,4490400
2021-08-12,2222.SR,25.63830307529656,25.63830307529656,25.5655696053675,25.60193634033203,5257964
2021-08-12,AAPL,143.27863902013124,146.08168292330208,142.93560326308238,145.92486572265625,72282600
2021-08-12,AMZN,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000
2021-08-12,AVGO,44.33173843479786,44.581763405420496,43.82157570706007,44.51374053955078,8702000
2021-08-12,BRK-B,291.80999755859375,291.80999755859375,288.92999267578125,290.239990234375,3170300
2021-08-12,GOOGL,135.3284908102748,136.64669715164672,134.78111998935373,136.54119873046875,16506000
2021-08-12,META,356.76854222323726,361.2971862649437,355.4348013626303,360.9488220214844,7170700
2021-08-12,MSFT,277.27517311928176,280.50616096783244,276.9946296725754,280.35137939453125,14561300
2021-08-12,NVDA,19.829262965274378,19.987935472764658,19.57977552028493,19.86419105529785,151652000
2021-08-12,TSM,108.08565525029519,108.45981017245704,107.04735892723636,108.22595977783203,6338400
2021-08-13,AAPL,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000
2021-08-13,AMZN,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000
2021-08-13,AVGO,44.36208051229859,44.94669714786328,44.31611711877171,44.68840026855469,8582000
2021-08-13,BRK-B,290.6099853515625,291.04998779296875,287.1199951171875,287.8900146484375,3115200
2021-08-13,GOOGL,136.59693753421325,137.2005580055058,136.3809748009373,137.07215881347656,15948000
2021-08-13,META,361.2673729723267,362.94944791039416,359.78437201930916,361.47637939453125,7195700
2021-08-13,MSFT,280.03201685444884,283.3403790058654,279.8578692242023,283.2920227050781,18249000
2021-08-13,NVDA,19.864191426339257,20.172557929333674,19.810301284474637,20.146610260009766,183063000
2021-08-13,TSM,107.63667924416572,108.0576071776606,107.09414451560198,108.03890228271484,4593200
2021-08-15,2222.SR,25.565569741496223,25.747403417287078,25.565569741496223,25.711036682128906,8176726
2021-08-16,2222.SR,25.785821145697316,25.785821145697316,25.675624278225563,25.712356567382812,8307391
2021-08-16,AAPL,145.58182197453553,148.17905624484246,143.55305376409413,148.11044311523438,103296000
2021-08-16,AMZN,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000
2021-08-16,AVGO,44.56614272862993,44.94117846791135,44.52661379199437,44.870399475097656,9188000
2021-08-16,BRK-B,287.0,289.489990234375,285.2099914550781,289.45001220703125,3562300
2021-08-16,GOOGL,136.87063034656046,137.7041545137353,134.65522403759903,137.65139770507812,22384000
2021-08-16,META,360.8194275337745,365.2286697301517,355.7035547879011,364.8404846191406,11222100
2021-08-16,MSFT,283.6210007464478,285.1978062726774,280.5544487724139,284.9849853515625,22507600
2021-08-16,NVDA,20.09371976174606,20.24540856005894,19.413116876026724,19.909099578857422,210876000
2021-08-16,TSM,107.66472995017513,108.02018714939442,106.72932828746892,107.22509002685547,5435900
2021-08-17,2222.SR,25.712359212718923,25.896018981933594,25.675626919782584,25.896018981933594,11526296
2021-08-17,AAPL,147.2382019565344,148.65932256875118,146.12090537704304,147.19900512695312,92229700
2021-08-17,AMZN,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000
2021-08-17,AVGO,44.63600198151116,44.693915576264004,43.618435996883335,44.001747131347656,16499000
2021-08-17,BRK-B,288.5299987792969,290.7699890136719,287.6000061035156,289.1000061035156,3626300
2021-08-17,GOOGL,137.09455209368923,137.60760213542056,135.4344895711395,136.01123046875,21716000
2021-08-17,META,361.27730364045703,362.95937842886747,353.40440511067914,356.7685546875,12328700
2021-08-17,MSFT,282.8471039940551,283.8531396263092,281.5798321005821,283.5145568847656,20075300
2021-08-17,NVDA,19.644638023102544,19.729464731826763,19.22749580678188,19.41810417175293,204585000
2021-08-17,TSM,106.38324260597584,106.49548624693685,103.59574229181216,103.93248748779297,13398800
2021-08-18,2222.SR,25.822554994157972,25.896019581732222,25.74909210205078,25.74909210205078,4873262
2021-08-18,AAPL,146.8167308815065,147.71840725553736,143.2394117830572,143.4452362060547,86326000
2021-08-18,AMZN,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000
2021-08-18,AVGO,43.814220847929164,43.85374627265969,43.051273552607306,43.1082649230957,15616000
2021-08-18,BRK-B,289.0,290.07000732421875,285.95001220703125,286.3599853515625,3880500
2021-08-18,GOOGL,135.85051374450165,136.45214485908588,134.67762388651653,134.8045196533203,19258000
2021-08-18,META,354.57888898848205,358.1719404838413,353.4840428353168,353.78265380859375,10042400
2021-08-18,MSFT,283.0493007029757,285.74371478122373,281.33377277566484,281.7796325683594,21813000
2021-08-18,NVDA,19.460021113066098,19.593747162958667,18.96104621273107,19.000965118408203,285913000
2021-08-18,TSM,104.52177051773727,105.70037850639592,103.24962379841789,103.31510162353516,9167300
2021-08-19,2222.SR,25.7490856017431,25.822548475304732,25.565425874639086,25.675621032714844,5474513
2021-08-19,AAPL,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300
2021-08-19,AMZN,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000
2021-08-19,AVGO,42.867435366562745,43.73884975470406,42.52824673184626,43.52743148803711,14044000
2021-08-19,BRK-B,284.9599914550781,287.1499938964844,283.9800109863281,285.1300048828125,3393100
2021-08-19,GOOGL,133.79583845464464,135.70370932909012,133.61121999580743,135.03440856933594,21782000
2021-08-19,META,349.70182803327526,355.8926513133757,349.35346380360124,353.4541320800781,12004500
2021-08-19,MSFT,279.80245951520226,288.31215930463765,279.75401063474186,287.6336975097656,29850500
2021-08-19,NVDA,19.454028707916844,20.45297759855377,18.723529260876187,19.75740623474121,766555000
2021-08-19,TSM,101.95876985880994,103.80151207058283,100.72404008726608,103.38057708740234,12146900
2021-08-20,AAPL,144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600
2021-08-20,AMZN,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000
2021-08-20,AVGO,43.462165095133045,43.77561589218135,43.243390177315355,43.67817687988281,10007000
2021-08-20,BRK-B,284.9599914550781,285.9200134277344,283.95001220703125,285.2699890136719,2846100
2021-08-20,GOOGL,135.35288644524337,136.89949307166904,134.60645508617034,136.7755889892578,31194000
2021-08-20,META,352.93662103793287,358.3013214154006,351.6526637646161,357.6842346191406,8697700
2021-08-20,MSFT,290.49288222873395,296.42446842110303,288.8839831017073,294.9900207519531,40817600
2021-08-20,NVDA,19.950010047710816,20.822218562508386,19.892130309855503,20.773319244384766,675741000
2021-08-20,TSM,102.089734277986,102.6229129265893,100.77082167840862,101.13562774658203,13042000
2021-08-22,2222.SR,25.675627540495963,25.675627540495963,25.565432354489975,25.638896942138672,2518108
2021-08-23,2222.SR,25.638894082681606,25.6756246769424,25.34503746032715,25.34503746032715,5354764
2021-08-23,AAPL,145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906,60131800
2021-08-23,AMZN,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000
2021-08-23,AVGO,43.78481676866465,44.69115969335646,43.72690667557488,44.347373962402344,15707000
2021-08-23,BRK-B,287.3800048828125,287.3800048828125,285.3900146484375,285.6199951171875,2956500
2021-08-23,GOOGL,137.31302050167736,140.20419691127913,136.95274343167395,139.3751678466797,28454000
2021-08-23,META,357.7539367970467,363.974619219132,357.4155353182164,361.6455993652344,10942000
2021-08-23,MSFT,293.9141937393936,295.9979982657904,292.5572998323028,295.2710876464844,22830200
2021-08-23,NVDA,20.9280032849488,21.95189872166772,20.90704643315834,21.912979125976562,575807000
2021-08-23,TSM,102.96902433823095,104.13827650285508,102.21134408270129,103.79217529296875,9533500
2021-08-24,2222.SR,25.418504119384046,25.565431594848633,25.418504119384046,25.565431594848633,3018767
2021-08-24,AAPL,146.47373764386114,147.85566143575133,146.17970907783348,146.64035034179688,48606400
2021-08-24,AMZN,164.0,165.77450561523438,163.72900390625,165.28900146484375,51036000
2021-08-24,AVGO,44.34277616988096,44.40160496421779,44.136870129930266,44.25361251831055,9429000
2021-08-24,BRK-B,286.010009765625,286.5799865722656,284.17999267578125,286.0199890136719,3185000
2021-08-24,GOOGL,139.94243918319472,141.4039576066751,139.67074315124864,140.58935546875,19268000
2021-08-24,META,361.95411275476704,366.23392975632663,360.1426428938778,363.7954406738281,9235100
2021-08-24,MSFT,295.6297277308702,296.24033745706305,292.70271126631314,293.3036193847656,18175800
2021-08-24,NVDA,21.708400719123865,21.913977739020556,21.490847267005936,21.74831771850586,297299000
2021-08-24,TSM,104.59660682460839,105.76585882682255,104.57790193265402,104.86787414550781,6719800
2021-08-25,2222.SR,25.528699302115733,25.602163887581533,25.491967009382837,25.565431594848633,2473867
2021-08-25,AAPL,146.82656183724308,147.32641486181075,144.8565959634032,145.4054412841797,58991300
2021-08-25,AMZN,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,33606000
2021-08-25,AVGO,44.26648231412722,44.698509458978585,44.26648231412722,44.43561553955078,10017000
2021-08-25,BRK-B,286.20001220703125,288.55999755859375,285.2200012207031,287.29998779296875,2973300
2021-08-25,GOOGL,140.9511195496134,141.51293245081183,140.70331138846305,141.4029541015625,15848000
2021-08-25,META,363.8850054336998,369.12031053573185,363.68593146808894,366.66192626953125,9684500
2021-08-25,MSFT,294.9318509101062,295.2129312925075,291.17132489325707,292.7123718261719,20006100
2021-08-25,NVDA,21.692431791193993,22.423928711519626,21.67746315503596,22.167455673217773,347701000
2021-08-25,TSM,108.23530963970035,111.48115407444756,108.14177091447667,109.47003936767578,22106800
2021-08-26,2222.SR,25.565431022908196,25.602163314819336,25.49196643908592,25.602163314819336,1922157
2021-08-26,AAPL,145.39564242211458,146.15029724311051,144.57235950525344,144.6017608642578,48597200
2021-08-26,AMZN,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,41976000
2021-08-26,AVGO,44.397929589492506,44.86764828171397,44.1773207193977,44.64979553222656,10836000
2021-08-26,BRK-B,288.1600036621094,288.1700134277344,284.989990234375,285.2699890136719,3340300
2021-08-26,GOOGL,141.07552321093658,141.73984285117388,140.68438784337567,140.7675018310547,20610000
2021-08-26,META,366.65198237180823,367.70700762023694,362.42191856697195,362.6707458496094,7888700
2021-08-26,MSFT,291.7237949064107,293.11946582740853,289.7466190833908,289.8822937011719,17666100
2021-08-26,NVDA,22.154483998522892,22.294196346774118,21.745324775697455,22.022754669189453,237940000
2021-08-26,TSM,110.35869599932333,110.80768482004915,108.8339866568808,110.47093963623047,9892100
2021-08-27,AAPL,144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400
2021-08-27,AMZN,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,48048000
2021-08-27,AVGO,44.858453120771884,45.63335078761267,44.73252365894928,45.5873908996582,16459000
2021-08-27,BRK-B,285.6199951171875,286.7099914550781,285.1199951171875,286.6000061035156,3484400
2021-08-27,GOOGL,140.9784742560107,143.82486618585608,140.82371186007694,143.31878662109375,28780000
2021-08-27,META,363.3873430532159,371.98679751732993,362.37210837469814,370.88201904296875,11219100
2021-08-27,MSFT,289.7854132567226,291.6075411194762,287.69190653641493,290.4929504394531,22605700
2021-08-27,NVDA,22.13851338507931,22.675410362974578,22.121548044348277,22.58958625793457,304722000
2021-08-27,TSM,110.68607096416036,111.59341164098515,110.08741452231574,110.83573150634766,6827700
2021-08-29,2222.SR,25.528700060665628,25.675627540495963,25.528700060665628,25.638896942138672,2095070
2021-08-30,2222.SR,25.638896916156465,25.74909210205078,25.528700034795094,25.74909210205078,5638995
2021-08-30,AAPL,146.03268691419282,150.43327460832862,145.65045430503002,150.0706329345703,90956700
2021-08-30,AMZN,167.8715057373047,172.25,167.76100158691406,171.07850646972656,63844000
2021-08-30,AVGO,45.96059122340536,46.68217236535223,45.799729855426406,45.858558654785156,19614000
2021-08-30,BRK-B,286.29998779296875,287.0400085449219,285.0199890136719,285.6600036621094,3505200
2021-08-30,GOOGL,143.7129120778502,145.2759501615927,143.47704025354426,143.9025115966797,24434000
2021-08-30,META,370.8123793529136,379.7004828890152,368.7819401554692,378.8743896484375,13547300
2021-08-30,MSFT,291.8497835704673,294.85435359254797,291.79163308303947,294.2437438964844,16348100
2021-08-30,NVDA,22.783188528597606,22.99575113149389,22.50476126953537,22.6414794921875,262580000
2021-08-30,TSM,111.20053390828105,111.78048543955128,110.81702298304961,111.30342864990234,6434200
2021-08-31,2222.SR,25.638893672528365,25.822551727294922,25.638893672528365,25.822551727294922,9071864
2021-08-31,AAPL,149.6198232896498,149.7570346314379,148.27709627902888,148.8063507080078,86453100
2021-08-31,AMZN,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000
2021-08-31,AVGO,46.07916753085495,46.07916753085495,45.289563567711696,45.70412826538086,17378000
2021-08-31,BRK-B,285.2799987792969,286.3299865722656,284.760009765625,285.7699890136719,6497800
2021-08-31,GOOGL,144.4563725246217,144.48074635237265,143.59449575192565,144.00900268554688,22448000
2021-08-31,META,378.16773635639214,380.96455273159825,377.02310649602083,377.60040283203125,12345400
2021-08-31,MSFT,295.0482692281605,295.12579336805766,292.2181500836433,292.5864562988281,26285300
2021-08-31,NVDA,22.652462718522884,22.652462718522884,22.078541576658544,22.34304428100586,259850000
2021-08-31,TSM,112.25754513065972,112.99651323206349,111.03216421328369,111.3221435546875,8424900
2021-09-01,2222.SR,25.749088856540062,25.785821145697316,25.712356567382812,25.712356567382812,3579522
2021-09-01,AAPL,149.78639745057166,151.8935742904379,149.3061504004331,149.47276306152344,80313700
2021-09-01,AMZN,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,72598000
2021-09-01,AVGO,45.61771640929519,45.890723088030946,45.307025222083986,45.331844329833984,12586000
2021-09-01,BRK-B,286.5899963378906,287.1400146484375,284.8500061035156,285.260009765625,3323200
2021-09-01,GOOGL,144.31006164544272,145.55809268141408,144.19411512479778,144.5245361328125,21936000
2021-09-01,META,377.8093910494116,382.5271466312402,377.03305113880157,380.2578430175781,11567200
2021-09-01,MSFT,293.5459857289312,295.7945704281934,292.2084650099204,292.5379943847656,18983800
2021-09-01,NVDA,22.44285537745588,22.65445790419429,22.315095038029632,22.398937225341797,201767000
2021-09-01,TSM,112.4539800433985,113.52033728272063,111.83661156981844,112.67847442626953,8603900
2021-09-02,2222.SR,25.712357334167518,25.78582191467285,25.67562504391485,25.78582191467285,2718036
2021-09-02,AAPL,150.80572311579687,151.63880161817733,149.36499650174582,150.59010314941406,71115500
2021-09-02,AMZN,174.73800659179688,175.59800720214844,172.75,173.156005859375,58474000
2021-09-02,AVGO,45.57359578847604,45.59106173658498,45.05607985120347,45.21602249145508,16991000
2021-09-02,BRK-B,285.3500061035156,286.44000244140625,284.2099914550781,285.04998779296875,3969800
2021-09-02,GOOGL,144.52503156593625,144.8270847688829,142.50368970947488,142.60520935058594,32342000
2021-09-02,META,379.71044703356665,379.95927432520074,372.3053444045832,373.5196228027344,14832900
2021-09-02,MSFT,292.89666034949107,294.02092324295364,290.93882795159385,291.87896728515625,16285600
2021-09-02,NVDA,22.47579213790653,22.550652320173334,22.253210553299805,22.354021072387695,187834000
2021-09-02,TSM,113.12748667356544,113.54841459433406,112.6784907064033,112.98717498779297,6866400
2021-09-03,AAPL,150.6979183865653,151.55060281241285,150.0412629951112,151.2271728515625,57808700
2021-09-03,AMZN,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,51514000
2021-09-03,AVGO,45.58463124540168,46.51211489813434,45.50466167158127,45.74733352661133,25191000
2021-09-03,BRK-B,284.29998779296875,284.82000732421875,281.7099914550781,281.8900146484375,4495100
2021-09-03,GOOGL,142.3996963220879,143.4690770503106,141.72292401737542,143.05555725097656,19850000
2021-09-03,META,372.99209911797016,375.3907977832461,371.3597775534473,374.4950256347656,7509600
2021-09-03,MSFT,291.723795856105,293.2842462231373,291.0162883636507,291.86920166015625,14747900
2021-09-03,NVDA,22.283153658089955,22.94291394583907,22.158387964380097,22.800182342529297,280532000
2021-09-03,TSM,113.72612931228596,116.43879540515395,113.42680108292764,115.96173858642578,10361400
2021-09-05,2222.SR,25.712357334167518,25.822552509458625,25.712357334167518,25.78582191467285,3539627
2021-09-06,2222.SR,25.749089624420183,25.78582191467285,25.712357334167518,25.78582191467285,3564553
2021-09-07,2222.SR,25.712357334167518,25.78582191467285,25.712357334167518,25.78582191467285,2017864
2021-09-07,AAPL,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300
2021-09-07,AMZN,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,54758000
2021-09-07,AVGO,45.739978989955844,45.739978989955844,45.13329932411389,45.64714050292969,12398000
2021-09-07,BRK-B,281.9100036621094,281.9100036621094,278.7300109863281,278.8999938964844,4863900
2021-09-07,GOOGL,143.1501019140415,143.87712527974648,142.93562743950727,143.59397888183594,20124000
2021-09-07,META,374.11680215428953,381.16357745838457,371.3995972836299,380.3872375488281,10793800
2021-09-07,MSFT,291.74315447644847,291.8206785924295,289.0196651398195,290.9386901855469,17180400
2021-09-07,NVDA,22.790201093344027,22.856077365071243,22.47978322176614,22.619522094726562,198107000
2021-09-07,TSM,116.56973507291133,117.18709633905729,115.88688885204316,116.64456176757812,9739900
2021-09-08,2222.SR,25.749089624420183,25.78582191467285,25.712357334167518,25.78582191467285,4953328
2021-09-08,AAPL,153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200
2021-09-08,AMZN,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,61068000
2021-09-08,AVGO,45.92565379415781,45.95046939475128,44.86764029467111,45.44398498535156,13987000
2021-09-08,BRK-B,278.17999267578125,279.95001220703125,277.5899963378906,279.3399963378906,4646800
2021-09-08,GOOGL,143.41435941010917,143.71291982188708,142.31958727963766,143.00729370117188,18344000
2021-09-08,META,378.3767055286841,379.08336647443883,373.03190060030323,375.7988586425781,11067200
2021-09-08,MSFT,290.5509879753654,291.35542262597596,288.3121058764825,290.9677429199219,15046800
2021-09-08,NVDA,22.47080616450089,22.567624486967922,21.935809543426412,22.29713249206543,254434000
2021-09-08,TSM,115.02634883568504,115.18536541280483,113.39875186679436,114.01611328125,7983300
2021-09-09,2222.SR,25.712353317228974,25.7490856017431,25.675621032714844,25.675621032714844,4806624
2021-09-09,AAPL,152.39345874260397,153.00110680340413,150.8841191042815,151.00173950195312,57305700
2021-09-09,AMZN,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,54384000
2021-09-09,AVGO,45.303346199380066,45.841084175077285,45.303346199380066,45.36217498779297,13174000
2021-09-09,BRK-B,278.9100036621094,280.1099853515625,278.3699951171875,278.6099853515625,3683700
2021-09-09,GOOGL,143.15607613822618,143.6238409930003,142.49623642197608,142.85800170898438,15314000
2021-09-09,META,375.8685709529571,378.0482700989882,374.8035828471874,376.22686767578125,9098900
2021-09-09,MSFT,291.55907086974764,292.83844092366724,287.85666491586284,288.0989685058594,19927000
2021-09-09,NVDA,22.270178472986,22.49575468914605,22.089517984597006,22.13543128967285,196856000
2021-09-09,TSM,114.29671354388663,115.5127312329727,114.0067342210234,114.75505828857422,5101300
2021-09-10,AAPL,151.91317680467418,152.38361342288792,145.73863824034083,146.00326538085938,140893200
2021-09-10,AMZN,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,47946000
