Date,Ticker,Open,High,Low,Close,Volume
2020-10-19,BRK-B,212.16000366210938,212.32000732421875,208.1999969482422,208.99000549316406,3410900.0
2020-10-19,GOOGL,78.42157124529685,78.8196694818718,75.78368541921667,76.13350677490234,29734000.0
2020-10-19,META,264.28442912841587,267.29025173272265,258.6609386814757,260.1737976074219,13587000.0
2020-10-19,MSFT,211.69169958004028,213.49725911260282,205.25701237862148,205.73721313476562,27625800.0
2020-10-19,NVDA,13.862433547837183,13.942698314099715,13.367631359550169,13.458366394042969,298068000.0
2020-10-19,TSM,81.66404658595593,82.84732151603266,80.69340046141973,80.9429931640625,7994500.0
2020-10-20,2222.SR,24.863285064697266,24.933323156735952,24.688191450988555,24.863285064697266,4027470.0
2020-10-20,AAPL,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700.0
2020-10-20,AMZN,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000.0
2020-10-20,AVGO,33.83106694196349,34.20167169127438,33.70095049504106,33.82927322387695,13297000.0
2020-10-20,BRK-B,209.6300048828125,211.4499969482422,209.41000366210938,210.05999755859375,3888500.0
2020-10-20,GOOGL,75.7931381203553,78.3175679379068,75.66325827763784,77.18498229980469,41670000.0
2020-10-20,META,261.82601016031515,268.4348771828247,261.64686181166746,266.3049011230469,18763200.0
2020-10-20,MSFT,207.25467820553234,208.76250116987134,204.65198329601157,206.15020751953125,22753500.0
2020-10-20,NVDA,13.543864914965305,13.75948434227297,13.467588193477743,13.605684280395508,229212000.0
2020-10-20,TSM,81.1556204035568,82.25569313857132,81.13712787450612,81.59010314941406,7357600.0
2020-10-21,2222.SR,24.758224605441672,24.863280106160257,24.72320556640625,24.72320556640625,2869875.0
2020-10-21,AAPL,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453,89946000.0
2020-10-21,AMZN,160.625,161.69400024414062,158.0,159.2469940185547,91854000.0
2020-10-21,AVGO,33.71980321587349,33.817615646007376,33.22984762906406,33.385990142822266,11896000.0
2020-10-21,BRK-B,208.97000122070312,211.3800048828125,208.61000061035156,210.17999267578125,3192000.0
2020-10-21,GOOGL,78.11901324505759,80.37274164690493,77.98415993197221,78.92217254638672,60322000.0
2020-10-21,META,278.2486090558798,281.7222280886955,275.07357060274734,277.4225158691406,28998600.0
2020-10-21,MSFT,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900.0
2020-10-21,NVDA,13.585243481964962,13.751257741305391,13.43817383559243,13.485285758972168,219596000.0
2020-10-21,TSM,81.34973217900001,82.15398775206187,80.95222752373935,81.01693725585938,7387600.0
2020-10-22,2222.SR,24.72320556640625,24.72320556640625,24.583131026652243,24.72320556640625,3837228.0
2020-10-22,AAPL,114.37535784081969,114.94991651803686,111.59022713214819,112.71986389160156,101988000.0
2020-10-22,AMZN,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000.0
2020-10-22,AVGO,33.29893520021097,33.588778105712436,32.94268365470185,33.50442886352539,13547000.0
2020-10-22,BRK-B,209.6300048828125,211.77999877929688,209.22999572753906,211.61000061035156,2949900.0
2020-10-22,GOOGL,78.87290530701301,80.28714140410428,78.49869497175426,79.95075225830078,30512000.0
2020-10-22,META,278.557159619,281.1250741680907,273.74982991577525,276.81536865234375,16720000.0
2020-10-22,MSFT,205.45868438813173,207.5043442579294,203.31699316176073,206.38067626953125,22351500.0
2020-10-22,NVDA,13.483045485174092,13.572034692784813,13.193143303402325,13.322016716003418,290480000.0
2020-10-22,TSM,81.7565060585007,82.21872057569651,81.2388210033144,81.54388427734375,5656200.0
2020-10-23,AAPL,113.34310783010538,113.49892286939378,111.28834343492714,112.02845001220703,82572600.0
2020-10-23,AMZN,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000.0
2020-10-23,AVGO,33.49456373585104,33.55558438894806,33.27022571714989,33.44610595703125,8868000.0
2020-10-23,BRK-B,212.42999267578125,213.8699951171875,211.72999572753906,212.7100067138672,2830800.0
2020-10-23,GOOGL,80.36826415682147,81.31722603857406,80.21200591278787,81.260498046875,30548000.0
2020-10-23,META,277.4921790945712,283.90197245570727,275.52148641560984,283.4541015625,17535200.0
2020-10-23,MSFT,206.51516924614666,207.71567132968448,204.71922281863533,207.6676483154297,18879600.0
2020-10-23,NVDA,13.410755254752724,13.553587742392796,13.252468875607306,13.550596237182617,233484000.0
2020-10-23,TSM,81.58085853887458,81.76574151612957,80.82282704759554,81.63632202148438,4165400.0
2020-10-25,2222.SR,24.72321034512925,24.72321034512925,24.16291046142578,24.16291046142578,5313338.0
2020-10-26,2222.SR,24.16290820169631,24.51309539421277,23.812721009179853,23.88275909423828,7994206.0
2020-10-26,AAPL,111.02542482103557,113.49893306950727,109.92500143875907,112.03820037841797,111850700.0
2020-10-26,AMZN,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000.0
2020-10-26,AVGO,33.16613021556732,33.19843425880018,32.09020737689837,32.57746887207031,15509000.0
2020-10-26,BRK-B,209.63999938964844,210.25999450683594,207.0,208.49000549316406,4714100.0
2020-10-26,GOOGL,80.36577109765061,81.0912986260321,78.01600527143772,78.83757781982422,35826000.0
2020-10-26,META,281.83169618507753,283.89199307642895,272.9734522825377,275.81005859375,21322900.0
2020-10-26,MSFT,205.3818720281269,207.7732624469803,199.85956325816557,201.7611541748047,37111600.0
2020-10-26,NVDA,13.387822856088881,13.652797384472526,13.000456205176109,13.102906227111816,336896000.0
2020-10-26,TSM,80.61945747282688,81.14638175489108,79.28827736957668,80.17573547363281,5568000.0
2020-10-27,2222.SR,23.917780373572256,24.16291046142578,23.917780373572256,24.16291046142578,2794481.0
2020-10-27,AAPL,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800.0
2020-10-27,AMZN,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000.0
2020-10-27,AVGO,32.76950443004137,32.76950443004137,32.234681991547504,32.26877975463867,9620000.0
2020-10-27,BRK-B,208.0,208.47999572753906,206.5800018310547,206.8800048828125,3037800.0
2020-10-27,GOOGL,79.0684835060431,79.7188698570278,78.47432400613587,79.56361389160156,25902000.0
2020-10-27,META,277.45237164283316,283.1753989102221,275.01385222261126,281.96112060546875,16287200.0
2020-10-27,MSFT,203.21134829140573,206.16938664700513,202.00124768643659,204.8056182861328,36700300.0
2020-10-27,NVDA,13.267172504825904,13.40277628470443,13.153006573141095,13.357658386230469,250520000.0
2020-10-27,TSM,80.38834908304558,80.62870261006584,79.48241256654704,80.15724182128906,5315800.0
2020-10-28,2222.SR,24.16291151094738,24.16291151094738,23.847743317796024,23.95279884338379,3310080.0
2020-10-28,AAPL,112.03819046643926,112.4082400407623,108.19159026240904,108.28897094726562,143937800.0
2020-10-28,AMZN,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000.0
2020-10-28,AVGO,31.7662603665457,31.843431319685855,31.006203156138177,31.156957626342773,22331000.0
2020-10-28,BRK-B,202.67999267578125,203.8800048828125,199.7899932861328,200.6999969482422,7533600.0
2020-10-28,GOOGL,77.13173899969712,77.32082977436303,75.06511950680083,75.1805648803711,45174000.0
2020-10-28,META,277.4821986582873,277.4821986582873,266.00628734961083,266.41436767578125,23121800.0
2020-10-28,MSFT,199.44659934305423,200.57026746118032,194.09717002917722,194.65419006347656,51195600.0
2020-10-28,NVDA,13.159489582629648,13.22130894702688,12.572208473530731,12.590155601501465,376520000.0
2020-10-28,TSM,78.715134913145,78.95548844061813,77.5041280633321,77.51337432861328,8727300.0
2020-10-29,2222.SR,23.812720360111136,23.882758443260517,23.46253317713981,23.60260772705078,7838536.0
2020-10-29,AAPL,109.42835336524011,113.86897819384106,109.26279802021777,112.3011245727539,146129200.0
2020-10-29,AMZN,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,131930000.0
2020-10-29,AVGO,31.161451509873253,32.25442505822799,30.991849274211166,31.856897354125977,15697000.0
2020-10-29,BRK-B,200.02999877929688,202.9600067138672,197.80999755859375,201.50999450683594,5224400.0
2020-10-29,GOOGL,75.49008904960587,79.05902493913851,75.46670232352432,77.4736099243164,55406000.0
2020-10-29,META,275.25271264964664,282.26965985580756,272.4957174456053,279.51263427734375,32368100.0
2020-10-29,MSFT,195.98916339503887,199.148878240837,195.3168705450445,196.61341857910156,31432600.0
2020-10-29,NVDA,12.801039269404054,13.154255577159386,12.712797475867808,12.985998153686523,320080000.0
2020-10-29,TSM,77.90162870283557,78.88152823846154,77.67052145290653,78.47477722167969,5845600.0
2020-10-30,AAPL,108.15265135662641,109.0583059665517,104.90008997174331,106.01024627685547,190272600.0
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000.0
2020-10-30,AVGO,31.35258240099195,31.67562968530568,30.906600378391868,31.374120712280273,18530000.0
2020-10-30,BRK-B,200.50999450683594,202.27000427246094,198.6999969482422,201.89999389648438,5754000.0
2020-10-30,GOOGL,82.9752986633924,83.66599669620678,79.6974670927325,80.42100524902344,99878000.0
2020-10-30,META,273.212316338939,275.4020082553577,257.8845640472668,261.875732421875,47247800.0
2020-10-30,MSFT,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700.0
2020-10-30,NVDA,12.812504903727957,12.898751718735854,12.264109578308071,12.497426986694336,416820000.0
2020-10-30,TSM,78.04952295784291,78.34533988828719,76.87550149875122,77.53184509277344,4963600.0
2020-11-01,2222.SR,23.567590834969373,23.672646345682036,23.462533707868875,23.53257179260254,2988286.0
2020-11-02,2222.SR,23.532575124644666,23.987817890709064,23.4275195990569,23.95279884338379,4496656.0
2020-11-02,AAPL,106.2536724733026,107.78257204642945,104.5105309652701,105.92256927490234,122866900.0
2020-11-02,AMZN,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,145148000.0
2020-11-02,AVGO,31.859592934633945,31.891000123697854,31.259262059202495,31.519495010375977,11757000.0
2020-11-02,BRK-B,204.83999633789062,206.17999267578125,203.05999755859375,204.30999755859375,5937500.0
2020-11-02,GOOGL,80.79074343910868,82.51748852460163,80.32795206574907,80.82955932617188,44228000.0
2020-11-02,META,263.3587943111843,269.2012538766246,256.1328405150441,260.13397216796875,27165700.0
2020-11-02,MSFT,196.20044850341992,197.15125142164013,192.19557534323735,194.3180694580078,30842200.0
2020-11-02,NVDA,12.620815664385908,12.799293255507335,12.358832678357313,12.54404067993164,299652000.0
2020-11-02,TSM,78.20668666041959,79.46391057897888,78.14197691694227,79.23280334472656,6597100.0
2020-11-03,2222.SR,23.987817387206853,24.373023666923316,23.987817387206853,24.09287452697754,5746015.0
2020-11-03,AAPL,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400.0
2020-11-03,AMZN,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,97958000.0
2020-11-03,AVGO,31.94124595257894,32.23647347733939,31.10760516691064,31.74472427368164,15457000.0
2020-11-03,BRK-B,206.92999267578125,209.8000030517578,206.36000061035156,206.6300048828125,5469900.0
2020-11-03,GOOGL,81.15002919883526,82.55530560123552,80.22196347188766,81.8914794921875,31432000.0
2020-11-03,META,261.9255353674542,268.7831989828786,259.6562319300243,264.05548095703125,17961900.0
2020-11-03,MSFT,195.8162779581689,199.87877254655092,195.07676463678703,198.2556915283203,27512000.0
2020-11-03,NVDA,12.671417759004495,13.066760445964261,12.565976243397154,12.981510162353516,272900000.0
2020-11-03,TSM,79.6765205568381,81.57159536580323,79.55634029898347,81.06316375732422,6274700.0
2020-11-04,2222.SR,24.12789075378588,24.338003406459723,24.12789075378588,24.26796531677246,3215008.0
2020-11-04,AAPL,111.15201031363652,112.56404883306527,109.40886854661319,111.94080352783203,138235500.0
2020-11-04,AMZN,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,136780000.0
2020-11-04,AVGO,32.3477480593957,33.1104959576339,32.048032793496716,32.720149993896484,21277000.0
2020-11-04,BRK-B,206.58999633789062,210.14999389648438,204.77999877929688,206.1699981689453,5974400.0
2020-11-04,GOOGL,84.87322058577031,88.0803907719347,84.74483658674652,86.87714385986328,71342000.0
2020-11-04,META,279.68184474923083,287.5846010841984,277.3130043359313,286.03192138671875,35364400.0
2020-11-04,MSFT,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800.0
2020-11-04,NVDA,13.350183564962006,13.787155409213568,13.298086107721478,13.75400161743164,410228000.0
2020-11-04,TSM,82.01534107535038,82.98598728260703,81.77498756329152,82.69017028808594,7620800.0
2020-11-05,2222.SR,24.26796382217308,24.26796382217308,24.092871841514263,24.232946395874023,3110272.0
2020-11-05,AAPL,114.86226463381101,116.48855249232687,113.81054286184263,115.91399383544922,126387100.0
2020-11-05,AMZN,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,115786000.0
2020-11-05,AVGO,33.413792677752596,34.337167105066825,33.38238550073938,34.17744064331055,21783000.0
2020-11-05,BRK-B,208.69000244140625,210.86000061035156,206.97000122070312,207.4499969482422,5933800.0
2020-11-05,GOOGL,88.10128853896713,89.16470868146271,86.63728722934314,87.70568084716797,39758000.0
2020-11-05,META,290.5307104668488,295.98501508663117,287.59456694502006,293.29766845703125,23823600.0
2020-11-05,MSFT,213.24755712532675,215.24519413983083,212.39280031833573,214.44805908203125,36080100.0
2020-11-05,NVDA,14.121176099161731,14.29716046437122,13.950176307836214,14.118682861328125,319028000.0
2020-11-05,TSM,83.58686884747145,84.08606135596236,82.98598858431572,83.59611511230469,6670100.0
2020-11-06,AAPL,115.42136453660977,116.27980338076077,113.28501336370934,115.78230285644531,114457900.0
2020-11-06,AMZN,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,92946000.0
2020-11-06,AVGO,34.10385806518037,34.4286989971723,33.84541892461041,34.155006408691406,13545000.0
2020-11-06,BRK-B,208.4499969482422,210.25999450683594,207.58999633789062,208.85000610351562,4305600.0
2020-11-06,GOOGL,87.15033442042348,88.0042535306438,86.42082052718563,87.56784057617188,28622000.0
2020-11-06,META,292.57113633366833,293.2180812052693,286.70875086963366,292.0336608886719,13891000.0
2020-11-06,MSFT,213.45887580060662,215.4757252251983,209.3963807274589,214.86106872558594,25231900.0
2020-11-06,NVDA,14.068578472000274,14.546180872786115,13.854455760198293,14.519509315490723,383348000.0
2020-11-06,TSM,83.0229753610327,84.58526279970474,82.32041432182999,84.50206756591797,6403000.0
2020-11-08,2222.SR,24.127892149152036,24.408042907714844,24.09287471867122,24.408042907714844,3446986.0
2020-11-09,2222.SR,24.443061361629155,24.863285064697266,24.443061361629155,24.863285064697266,8100476.0
2020-11-09,AAPL,117.54796519416685,119.00146077117734,113.20698522415755,113.47036743164062,154515300.0
2020-11-09,AMZN,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,143808000.0
2020-11-09,AVGO,34.91597007341251,35.34580181145939,33.65160060853133,33.699161529541016,24088000.0
2020-11-09,BRK-B,221.97000122070312,225.22999572753906,218.00999450683594,221.5,11340800.0
2020-11-09,GOOGL,89.37172942956123,90.41224892592894,87.45937099735275,87.65194702148438,53440000.0
2020-11-09,META,288.51024803193854,291.20752722619574,277.2234463234574,277.4623107910156,25117700.0
2020-11-09,MSFT,215.55257535638432,219.0868468317394,209.2523420971389,209.7421417236328,44395000.0
2020-11-09,NVDA,14.510035184880275,14.648629518279884,13.571033662741431,13.590974807739258,582976000.0
2020-11-09,TSM,85.23234065330506,85.49118666632708,82.21870755643498,82.3019027709961,8978000.0
2020-11-10,2222.SR,25.112145705144716,25.18288481977133,24.899929993831563,25.006038665771484,10880209.0
2020-11-10,AAPL,112.71924303088868,114.70926027820961,111.33402473178882,113.12895202636719,138023400.0
2020-11-10,AMZN,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,131820000.0
2020-11-10,AVGO,33.23074618554274,33.48918198922036,32.33698147175262,32.585548400878906,26784000.0
2020-11-10,BRK-B,221.82000732421875,228.61000061035156,220.94000244140625,228.47999572753906,7057300.0
2020-11-10,GOOGL,86.07697984922702,87.5504347239778,85.39772453245327,86.47258758544922,43022000.0
2020-11-10,META,271.81890900584,272.7146810804901,262.76159053010724,271.15203857421875,29067700.0
2020-11-10,MSFT,206.00613410422966,207.9269372194206,201.41541583128847,202.65432739257812,44045100.0
2020-11-10,NVDA,13.566795847046349,13.566795847046349,12.591400833597982,12.73273754119873,644068000.0
2020-11-10,TSM,81.71951393004908,82.0892868904775,80.14798061143638,81.03543853759766,8350100.0
2020-11-11,2222.SR,25.006037436059593,25.112144470214844,24.935298324911688,25.112144470214844,5109026.0
2020-11-11,AAPL,114.31906384026838,116.69928328623824,113.58743745496243,116.56271362304688,112295000.0
2020-11-11,AMZN,153.08900451660156,156.95750427246094,152.5,156.8695068359375,87338000.0
2020-11-11,AVGO,33.279196692484184,33.8427357221992,33.071909273382865,33.73325729370117,15133000.0
2020-11-11,BRK-B,228.5,228.97999572753906,225.47000122070312,227.3699951171875,4786100.0
2020-11-11,GOOGL,87.00403227634249,87.72558102907556,86.73830442898702,86.94581604003906,31838000.0
2020-11-11,META,272.18718479628217,277.09405144160837,271.20183849260155,275.1830749511719,14957000.0
2020-11-11,MSFT,203.97971625987958,209.4059799972818,203.79723759234292,207.97499084472656,29440800.0
2020-11-11,NVDA,13.015661659709846,13.395799624535597,12.910469268187597,13.378849029541016,404744000.0
2020-11-11,TSM,82.73639832458893,84.28943937972251,82.60697882439729,84.0121078491211,7707300.0
2020-11-12,2222.SR,25.04140375800036,25.076771676440593,24.86455600296721,24.93529510498047,3220298.0
2020-11-12,AAPL,116.68953299697138,117.57723580292728,115.66525308607233,116.2895736694336,103162300.0
2020-11-12,AMZN,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,87240000.0
2020-11-12,AVGO,33.85080057648753,33.973738700576675,33.047670328236926,33.21996307373047,12160000.0
2020-11-12,BRK-B,225.00999450683594,225.8800048828125,223.17999267578125,224.72000122070312,5109800.0
2020-11-12,GOOGL,86.68555885766379,87.82909374585917,86.4850176966425,86.72636413574219,26474000.0
2020-11-12,META,275.8797669856649,278.4377186434033,273.14266698112743,273.78961181640625,12899500.0
2020-11-12,MSFT,208.60883520068344,210.43359235451078,205.9677308359219,206.90892028808594,21593900.0
2020-11-12,NVDA,13.439669534835307,13.725831796974465,13.277145048240593,13.417484283447266,365812000.0
2020-11-12,TSM,84.0120960532796,84.94577121885428,82.99522567190591,83.0322036743164,7474600.0
2020-11-13,AAPL,116.51393137193214,116.7382926065819,114.98239392252158,116.33834075927734,81581900.0
2020-11-13,AMZN,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,75124000.0
2020-11-13,AVGO,33.65070603053106,33.85979061756158,33.34381244046807,33.5161018371582,10997000.0
2020-11-13,BRK-B,226.5,228.14999389648438,225.2899932861328,227.4199981689453,4789500.0
2020-11-13,GOOGL,86.98413472311488,88.43370160863206,86.38599646743025,88.19136047363281,29744000.0
2020-11-13,META,276.4172254080379,276.4570462741308,271.8189025429995,275.6508483886719,10391200.0
2020-11-13,MSFT,207.79253006723377,208.81055361106783,205.6796490784843,207.93658447265625,18621100.0
2020-11-13,NVDA,13.587486796722393,13.628865795252274,13.021144322381677,13.258200645446777,346312000.0
2020-11-13,TSM,84.62222912220817,86.72067978984002,84.31716586812291,86.1752700805664,9170900.0
2020-11-15,2222.SR,24.89992587510178,25.04140408095291,24.864556323638997,24.970664978027344,4929100.0
2020-11-16,2222.SR,24.93529606700743,25.041404724121094,24.93529606700743,25.041404724121094,5024217.0
2020-11-16,AAPL,116.00666236482012,118.02595062070795,115.25552931764878,117.35285949707031,91183000.0
2020-11-16,AMZN,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,76174000.0
2020-11-16,AVGO,33.63364867798126,34.22231341199479,33.560965440515304,34.172061920166016,12100000.0
2020-11-16,BRK-B,230.5800018310547,233.4600067138672,229.86000061035156,233.10000610351562,5766600.0
2020-11-16,GOOGL,87.78729554543153,89.29011281284569,87.64746115461156,88.2794418334961,25468000.0
2020-11-16,META,273.75979594371057,278.09936005067465,273.3417830700988,277.6514587402344,12970400.0
2020-11-16,MSFT,206.3614730325875,209.1178354017602,206.0253412882446,208.62802124023438,24953300.0
2020-11-16,NVDA,13.134066221502653,13.609674713231493,13.117614842843352,13.47581672668457,413776000.0
2020-11-16,TSM,89.13344508988952,94.69851178196834,89.0779816051768,91.76806640625,18436200.0
2020-11-17,2222.SR,25.041406991633547,25.112144470214844,25.006037436059593,25.112144470214844,5190057.0
2020-11-17,AAPL,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000.0
2020-11-17,AMZN,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,68894000.0
2020-11-17,AVGO,33.97912701862488,34.31832454765249,33.83285685599142,34.15321350097656,11950000.0
2020-11-17,BRK-B,231.92999267578125,234.97000122070312,230.00999450683594,233.16000366210938,5038400.0
2020-11-17,GOOGL,87.97240190775933,88.43419857564439,87.55589803351981,87.66387939453125,21314000.0
2020-11-17,META,276.37741244557907,276.37741244557907,272.0080214675956,273.7099914550781,15040300.0
2020-11-17,MSFT,207.54278565365732,209.06020724200425,205.6027703741667,205.9677276611328,24154100.0
2020-11-17,NVDA,13.51295421095362,13.556576360322524,13.264930318063392,13.383084297180176,312028000.0
2020-11-17,TSM,90.57554647501156,90.67722716512448,88.45860345352015,88.47708892822266,10843700.0
2020-11-18,2222.SR,25.07677491464089,25.112144470214844,25.006037436059593,25.112144470214844,4405324.0
2020-11-18,AAPL,115.70428932807029,116.88464581939557,115.10923253060614,115.13849639892578,76322100.0
2020-11-18,AMZN,156.6999969482422,157.0,155.2550048828125,155.2729949951172,58336000.0
2020-11-18,AVGO,34.089498053064936,34.54266169642069,34.065272592816804,34.155006408691406,13517000.0
2020-11-18,BRK-B,233.57000732421875,234.47999572753906,230.0,230.07000732421875,4740600.0
2020-11-18,GOOGL,87.41408594932521,87.83009632820915,86.51488150475794,86.61788940429688,20108000.0
2020-11-18,META,273.23220908800323,276.08877136291704,270.56478832285484,270.6941833496094,12152900.0
2020-11-18,MSFT,205.72699047200956,207.1906268558678,203.1078578663397,203.25230407714844,28372800.0
2020-11-18,NVDA,13.425959895699158,13.56605000060591,13.146528037574518,13.389566421508789,510924000.0
2020-11-18,TSM,91.0747196509489,91.3335656318763,89.08720343042995,89.6048812866211,8526600.0
2020-11-19,2222.SR,25.041404724121094,25.147511748668293,25.006035171749872,25.041404724121094,3511315.0
2020-11-19,AAPL,114.70924831286501,116.14323708994871,113.94835813134821,115.73352813720703,74113000.0
2020-11-19,AMZN,155.2655029296875,156.25,154.04600524902344,155.8509979248047,60206000.0
2020-11-19,AVGO,33.89478496890585,34.5337013179512,33.59237910056956,34.48793411254883,14555000.0
2020-11-19,BRK-B,229.6699981689453,229.97000122070312,227.6199951171875,229.52999877929688,4621800.0
2020-11-19,GOOGL,86.24914690819902,87.75494824854572,86.0894110233465,87.51011657714844,20106000.0
2020-11-19,META,269.74863083061734,272.1871499995176,267.92722874841826,271.6596374511719,12963700.0
2020-11-19,MSFT,203.54117642474924,205.12998185111996,202.14493655516927,204.5426025390625,24792700.0
2020-11-19,NVDA,13.174195381440649,13.44814341236239,13.061774334804165,13.401031494140625,565936000.0
2020-11-19,TSM,89.45698699678286,89.5401892703221,88.39389933931777,89.30908203125,5542800.0
2020-11-20,AAPL,115.73352541255366,115.86033795899172,114.41659955689461,114.46537017822266,73604300.0
2020-11-20,AMZN,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,67488000.0
2020-11-20,AVGO,34.486144942723804,34.893541587075454,34.34167185680158,34.3982048034668,16140000.0
2020-11-20,BRK-B,228.77999877929688,229.72000122070312,226.77000427246094,227.00999450683594,4027300.0
2020-11-20,GOOGL,87.68080204637623,87.99728973201321,86.33722711990116,86.40589904785156,27694000.0
2020-11-20,META,271.28144492468033,271.7193833571145,268.1462273454444,268.43487548828125,18114700.0
2020-11-20,MSFT,204.33076618227778,205.3803410647477,202.21235398389004,202.587890625,22843100.0
2020-11-20,NVDA,13.414743832829755,13.455125348358738,13.026877983117611,13.049562454223633,341088000.0
2020-11-20,TSM,89.35531631697972,89.85450180284121,88.0980922312653,88.12582397460938,5329800.0
2020-11-22,2222.SR,25.07677199984927,25.14751110277484,24.970664978027344,24.970664978027344,4165628.0
2020-11-23,2222.SR,24.970667880485642,25.112144470214844,24.935298324911688,25.112144470214844,5414975.0
2020-11-23,AAPL,114.3093290269038,114.73855230490652,110.96335674131232,111.06090545654297,127959300.0
2020-11-23,AMZN,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,94178000.0
2020-11-23,AVGO,34.58125741590155,34.920458460520955,34.36858540229673,34.7275276184082,12212000.0
2020-11-23,BRK-B,229.77000427246094,230.5,228.0399932861328,229.5399932861328,3630100.0
2020-11-23,GOOGL,86.59698652310462,86.88411171935121,85.10213442110361,85.96699523925781,22530000.0
2020-11-23,META,269.6192890712651,269.6790051856263,263.2891075791746,267.1708068847656,20990800.0
2020-11-23,MSFT,203.12714432147266,204.41744834353784,200.440614920729,202.31829833984375,25683500.0
2020-11-23,NVDA,13.132819547866056,13.343452520481213,12.977523718062494,13.10166072845459,361356000.0
2020-11-23,TSM,89.8175127973178,91.45374880130866,89.5309350504066,90.71420288085938,8802400.0
2020-11-24,2222.SR,25.076770220806466,25.359724979868403,25.041402304419236,25.253616333007812,6892840.0
2020-11-24,AAPL,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200.0
2020-11-24,AMZN,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,72042000.0
2020-11-24,AVGO,34.872894240481514,35.24888359183828,34.653940810149265,35.19683837890625,13455000.0
2020-11-24,BRK-B,232.4499969482422,234.99000549316406,231.24000549316406,233.9199981689453,4712500.0
2020-11-24,GOOGL,85.96401265971706,87.90373648667953,85.6271223299394,87.77535247802734,27984000.0
2020-11-24,META,267.23049402848534,276.5167436724169,266.6134073307033,275.6209716796875,16930400.0
2020-11-24,MSFT,201.8175590808587,206.30475112641128,201.1146345212634,205.92921447753906,33979700.0
2020-11-24,NVDA,13.104153406114008,13.123596289399279,12.847405030797862,12.919942855834961,346500000.0
2020-11-24,TSM,91.0469992847201,91.13944076303518,88.76365880089071,89.33680725097656,7022800.0
2020-11-25,2222.SR,25.288985881961345,25.46583199416269,25.253616333007812,25.253616333007812,8206568.0
2020-11-25,AAPL,112.71922520154047,113.88982427274503,112.34852978975202,113.18746185302734,76499200.0
2020-11-25,AMZN,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,75808000.0
2020-11-25,AVGO,35.251576900502194,35.49027149577538,34.906994740112324,35.07120895385742,11787000.0
2020-11-25,BRK-B,233.9199981689453,234.0,232.00999450683594,233.1300048828125,3249600.0
2020-11-25,GOOGL,87.96991913308844,88.0978019884147,87.00204288307494,87.78678894042969,19600000.0
2020-11-25,META,276.8352977329993,278.8657065013396,271.37102992044345,274.2972412109375,12467000.0
2020-11-25,MSFT,207.1328332231906,207.30615102705005,204.58111204683652,205.93881225585938,21012900.0
2020-11-25,NVDA,12.994473268541617,13.230781249096818,12.982009931957721,13.19613265991211,259916000.0
2020-11-25,TSM,88.93007475077019,90.58480365172264,88.87461126282979,90.12258911132812,5194900.0
2020-11-26,2222.SR,25.2536154521848,25.395092010498047,25.041401430998054,25.395092010498047,11382457.0
2020-11-27,AAPL,113.71426551292706,114.61172554834558,113.37284130841886,113.73377227783203,46691300.0
2020-11-27,AMZN,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,47858000.0
2020-11-27,AVGO,35.279401921833504,35.81960903585715,35.26594218599544,35.44092559814453,6846000.0
2020-11-27,BRK-B,233.10000610351562,234.1699981689453,230.4499969482422,231.5500030517578,1935800.0
